Market Name,Store Name,Bin Location,Provider,Description,Part Number,Store Part ID,Part ID,UPC,Parts Quantity,Most Recent Cost,Weighted Average Cost,Last Ordered Date,Last Used Date,Days Since Last Interaction,Total Cost
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",7/A/3,DBI-SALA,DBI-SALA Dbi-Sala Python Belt Loop,1500117,1021024,5859438,,104,2,2,8/24/2024,,146,208
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",14/B/1,KLEIN,WRENCH SPUD 7/8 BLT FOR 1-7/16 705 705,3213,689033,3836316,,104,20.53,20.53,6/18/2024,8/23/2024,147,2135.12
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-12-02-02C,CS UNITEC,"Hacksaw Blade 16""",Z22-7 HSS,703642,54272,,104,6.8,7.33,8/31/2024,,139,762.32
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/F/03,TECHNIWELD,"Superior top grain pearl goatskin TIG welding glove, size XL (sold by the pair)",AG1338XL,583922,3744552,8.43E+11,104,5.73,5.73,5/21/2024,12/30/2024,18,595.92
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/01/B/02,IRONWEAR,SHADE 5 GREEN FACE SHIELD Z87.1,3940-G,1028766,1550676,,104,1.05,1.05,12/30/2024,,18,109.2
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",7/A/1,DBI-SALA,PYTHON SINGLE TOOL HOLSTER WITH RETRACTOR ( HARNESS ),1500104,682387,3840295,,104,19.35,19.35,12/19/2024,8/23/2024,147,2012.4
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",02/B/03,Relton,"BIT DRILL 1-1/4"" X 22"" SDS",MX-20-22,697871,3835856,,104,27.88,27.88,3/12/2024,8/23/2024,147,2899.52
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/07/B/02 - D/01/A/02 - D/06/A/01,GENERAL WORK PRODUCTS,CASE 2X-LARGE BLUE DISP COVERALL FR CASE ONLY ( 25 PER ),PPCB1601-XXL-BULK,859701,3556847,,103,43,43,9/12/2024,11/29/2024,49,4429
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",2/A/3,IRWIN,"BIT SPEED BORE 5/16"" #88",88805,689005,3836278,,103,0.93,0.93,6/18/2024,,213,96.18
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F/4/5,VIKING,"Vortex Drill Bit 1/4"" Mechanics Length",22693,1106782,5881644,,102,6.61,6.64,10/30/2024,11/7/2024,71,677.47
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",B/3/1,MCR SAFETY,Face Shield Bracket,MCR-102,898497,4121038,,102,5.3,5.3,8/27/2024,,143,540.6
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",02/B/03,Relton,"EATER REBAR 1-1/8"" X 12"" SDS+",SRB-18,692028,3835848,,102,25.46,25.46,6/18/2024,8/23/2024,147,2596.92
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-BB5,LINCOLN ELECTRIC,"DIFFUSER, THREAD-ON, 350A",KP2746-1,987498,11991,15082877945,102,6.54,6.56,9/30/2024,,109,669.1
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",Aisle 7 - Row C - Bin 3,LIND EQUIPMENT,LED Replacement Bulb for XP162,XP162-1,457540,2057068,,102,14.95,14.95,12/23/2024,10/11/2024,98,1524.9
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",09-05-03-01C,GENERAL WORK PRODUCTS,"CASE BLUE DISPOSABLE COVERALLS, HOOD AND BOOT",PPCB1641-L-BULK,943339,2053688,,102,48,48,12/24/2024,,24,4896
"Martinez, CA - Tooling Solutions","Martinez, CA - Tooling Solutions",,LINCOLN ELECTRIC,"NOZZLE, 350, THREAD-ON, FLUSH 1/2 ID",KP2742-1-50F-B25,678863,40206,,101,10.99,10.47,1/3/2025,,14,1057.62
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-JJ5,DIABLO TOOLS,"9"" 8/14TPI Bi-Metal Reciprocating Saw Blades for General Purpose Cuts",DS0914BGP,895803,4124292,,101,323.37,4.81,7/18/2024,5/30/2024,232,485.37
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 18 - ROW A - BIN 1 / GWP Display,GENERAL WORK PRODUCTS,TWIN SRL 6’ LIGHTWEIGHT WEB WITH REBAR HOOK - CLASS 2,SRL121122TC2,944465,3831792,,101,195,195,11/26/2024,12/23/2024,25,19695
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",01/A/03,GENERAL WORK PRODUCTS,"HARNESS 5PT. BACK PADDED, SRL BACK PLATE, QCB CHEST, GROMMET LEGS, ORANGE COLOR",H222100141SD,960315,4122175,,101,30,30,12/29/2024,,19,3030
"Odessa, TX - Tooling Solutions","Odessa, TX - Tooling Solutions",,MICHIGAN PNEUMATIC,"WHIP CHECK 2"" FOR BULL HOSE",SLC2,1181670,43009,,100,5.95,5.95,12/27/2024,,21,595
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",07-08-02-04C,3M,"6000 Series Gas/Vapor Cartridges, Organic Vapor, Black 6001",6001,861071,2257891,,100,12.88,12.88,3/19/2024,,304,1288
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.04.01,LINCOLN ELECTRIC,"DIFFUSER, THREAD-ON, 350A",KP2746-1,971758,11991,15082877945,100,7.55,7.55,7/8/2024,,193,755
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,"UAT, LLC.","Channelizer with 6"" DG sheeting",NGCH6HIP,1153318,4131458,,100,15,15,12/2/2024,,46,1500
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",H/2/3,GENERAL WORK PRODUCTS,ROLL 3/4 BROWN ELECTRICAL TAPE BROWN,T3/4EBR,918073,2253088,,100,0.7,0.7,5/10/2024,,252,70
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C4.02.05,GENERAL WORK PRODUCTS,HPPE and Fiberglass Core Glove XL A4,G-4590XL,956920,1906351,,100,30,30,6/20/2024,,211,3000
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/01/B/02,GENERAL WORK PRODUCTS,EA MED. SAFETY VEST ORANGE,SVOM,835759,2254638,7.01E+11,100,3.25,3.25,8/31/2024,12/29/2024,19,325
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/04/A/02,WHOLESALE ELECTRIC,PORT CBL .72 OD,WIRE-SO10/4,974356,4168731,,100,2.25,2.25,7/10/2024,,191,225
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",H/2/3,GENERAL WORK PRODUCTS,ROLL 3/4 ORANGE ELEC. TAPE ORANGE,T3/4EO,918076,2253169,7.01E+11,100,0.7,0.7,5/10/2024,,252,70
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C3/B/02,SHURTAPE,Premium grade electrical tape - Black,152530,507539,3548158,,100,4.1,4.1,12/7/2024,8/31/2024,139,410
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",J/1/2,MICHIGAN PNEUMATIC,"WHIP CHECK 2"" FOR BULL HOSE",SLC2,846334,43009,,100,5.95,5.95,3/6/2024,,317,595
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,LINCOLN ELECTRIC,INSULATOR 350,KP2773-2,838547,650439,,100,5.73,5.73,2/27/2024,,325,573
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-08-02-05C,PROFAX,FLAMETECH 3-1-101 VICTOR STYLE CUTTING TIP,3-1-101,747778,2039029,,100,4.95,4.95,1/19/2024,,364,495
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",,GENERAL WORK PRODUCTS,8X10 BLUE TARP,PT0810,841073,4028503,7.01E+11,100,3.75,3.75,9/16/2024,,123,375
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-11-02-04C,NORTON,"CUT-OFF WHEELS, CHARGER 9 X .078 X 7/8 TY01",70184609080,834181,3548134,3.07E+13,100,4.74,4.74,2/22/2024,,330,474
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",A4,GENERAL WORK PRODUCTS,"CASE BLUE DISPOSABLE COVERALLS, HOOD AND BOOT",PPCB1641-L-BULK,932270,2053688,,100,48,48,5/28/2024,,234,4800
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",V8/03,OCM,"1 1/4"" – 1 3/4"" Plastic cradle chair",PCC1.50-1.75,997984,5223093,,100,0.2,0.2,10/9/2024,11/8/2024,70,20.1
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",Rack 3-C,MICHIGAN PNEUMATIC,"WHIP CHECK 2"" FOR BULL HOSE",SLC2,553659,43009,,100,5.95,5.95,8/22/2023,8/18/2023,518,595
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/F/4,GENERAL WORK PRODUCTS,ROLL 3/4 GREEN ELEC.TAPE GREEN,T3/4EG,968452,2253108,7.01E+11,100,0.7,0.7,7/3/2024,,198,70
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/G/03,SEASENSE,AIR HORN LARGE 3.5OZ,50074035,581222,3744693,7.38E+11,100,9.99,10.2,12/19/2024,10/9/2024,100,1019.72
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",C1-9,PROFAX,Nozzle 5/8 I.D. KP24A-6 2,24A62,762389,45880,,100,2.4,2.4,1/2/2024,,381,240
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",M6/04,NORTON,"2""X1""X1/4"" SHANK FLAP WHEELS P120 MINI-WHEELS R207",63642502602,683388,3556787,1.06E+13,100,4.53,4.53,10/10/2023,,465,453
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",J3/06,DRILL AMERICA,1/4 HSS Black Oxide Jobber Length Drill Bit,DWDN1/4,763988,3816631,8.88E+11,100,0.39,0.39,9/16/2024,2/27/2024,325,39
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",,GENERAL WORK PRODUCTS,ROLL 3/4 GREY ELECTRICAL TAPE GREY,T3/4EGY,984140,2253142,,100,0.65,0.65,7/19/2024,,182,65
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW B - BIN 5,HONEYWELL,"VeriShield™ 100 Series Passive Earmuff, VS130, 30 NRR, Black, Over the Head",1035108-VS,801700,2250494,7.13E+12,100,25.89,25.89,8/26/2024,12/23/2024,25,2589
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",,TECHNIWELD,FEMALE #2 MBP TWECO STYLE CABLE CONNECTOR,RTP2MBPF,1082971,5870422,,100,4.93,4.93,9/27/2024,,112,493
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",07-06-02-03C,ANCHOR BRAND,LENS CLEANING TOWELETTES 100/BX,70-AB,831153,3745978,6.05E+11,100,4.3,4.3,2/20/2024,,332,430
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",,"BUCKEYE WELDING SUPPLY CO., INC.",CABLE CONNECTOR,RTP2MBPM,1128425,110754,8.43E+11,100,4.85,4.85,11/6/2024,,72,485
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",C3/04,3M,"2000 Series Particulate Filter, P100, Particulates, Magenta, 2/PK",2091,683780,2250493,51131070004,100,8.12,7.15,12/23/2024,10/13/2023,462,715
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",H/2/3,GENERAL WORK PRODUCTS,"ROLL Vinyl Electrical Color Coding, 3/4"" Blue",T3/4EB,918072,2036311,7.01E+13,100,0.7,0.7,5/10/2024,,252,70
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 3 - ROW B - BIN 3,DIABLO TOOLS,9 IN. METAL CUT-OFF DISC,DBD090094101F,791896,3548132,,100,2.81,2.81,2/2/2024,,350,281
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-08-02-04C,PROFAX,"2-1 Series 1 Type 101 Cutting Tip, Acetylene, Size #2, 0.09 Inch Cutting Width",2-1-101,747777,2039028,8.46E+11,100,4.95,4.95,1/19/2024,,364,495
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,LINCOLN ELECTRIC,"CONTACT TIP 550, 1/16",KP2745-116,1154945,116345,,100,1.75,1.75,12/2/2024,,46,175
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",H1/03,LINCOLN ELECTRIC,"CONTACT TIP 350, .052",KP2744-052,574542,130716,,100,0.92,0.89,5/25/2023,,603,89
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",C/3/1,BULK - WELDING LEAD,WELDING CABLE 2/0 LEAD 50' TRACKED,900-0250,907751,773549,,100,218.75,218.75,10/23/2024,12/13/2024,35,21875
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",SB2/06,MICHIGAN PNEUMATIC,HARRWTAG9,HARRWTAG9,1178903,699515,,100,15.75,15.75,12/23/2024,,25,1575
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",1/E/3,GENERAL WORK PRODUCTS,LIME VEST DOT REFLECT CL 2 XL,SVL2339-XL,1129753,5915172,,100,8,8,11/7/2024,,71,800
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ShowRoom Floor AA02B/ BR SCT 1 AA03B,GENERAL WORK PRODUCTS,EA L LIME MESH REFLCTV VEST CL2,SVL2184FRL,935002,2254874,7.01E+11,100,4.25,4.25,5/30/2024,,232,425
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",SHOWROOM/1/C,PYRAMEX,RVZ21 SERIES VEST HI-VIZ LIME 2XL,RVZ21102XL,1128429,4131512,,100,3.5,3.5,11/6/2024,,72,350
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",07/B/02,DUPONT,"Tyvek® 400 Coverall, Serged Seams,Attached Hood, Boots, Elastic Waist/Wrist/Ankles, Front Zipper, Storm Flap, White, 2X-Large",TY122S-2XL,493039,3425620,,100,172,172,12/29/2024,8/29/2024,141,17200
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",A4,GENERAL WORK PRODUCTS,"CASE BLUE DISPOSABLE COVERALLS, HOOD AND BOOT",PPCB1641-XL-BULK,932271,2053689,,100,48,48,11/26/2024,,52,4800
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.02.02,DIABLO TOOLS,9 IN. METAL CUT-OFF DISC,DBD090094101F,877628,3548132,,100,2.53,2.53,4/4/2024,,288,253
"Martinez, CA - Tooling Solutions","Martinez, CA - Tooling Solutions",,MICHIGAN PNEUMATIC,"WHIP CHECK 2"" FOR BULL HOSE",SLC2,697708,43009,,100,5.95,5.95,10/25/2023,,450,595
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Lincoln Electric Display,LINCOLN ELECTRIC,"Copper Plus Contact Tip - 350A, Tapered, .025 in (0.6 mm) - 10/pack",KP2744-025T,967343,2057453,,100,1.04,1.04,7/2/2024,,199,104
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/03/C/04,METABO,"4 1/2"" Flapper Plus 80 5/8-11 T27 Fiberglass FLAP WHEEL",629473000,1079056,5869884,,100,4.59,4.59,12/30/2024,10/30/2024,79,459
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",,TECHNIWELD,4-1/2 X 3/16 X 5/8-11 Green Ceramic Grinding Wheel,SS49751,1188770,5949653,,100,3.58,3.58,1/6/2025,,11,358
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C4/F/06,CS UNITEC,"26"" HACKSAW BLADE SL 14 TPI",Z23-79HSS-SL,332055,641015,,100,33.32,28.5,5/25/2022,,968,2850
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",SHELVING,BIG CITY MANUFACTURING,RED BARRICADE TAG,BCM9465,1096469,2257898,,100,0.65,0.65,10/16/2024,,93,65
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1.05.02,GENERAL WORK PRODUCTS,"CASE BLUE DISPOSABLE COVERALLS, HOOD AND BOOT",PPCB1641-L-BULK,993421,2053688,,100,48,48,7/29/2024,,172,4800
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",A4,GENERAL WORK PRODUCTS,CASE MED. BLUE DISP COVERALL FR CASE ONLY ( 25 PER ),PPCB1601-M-BULK,1101492,2253404,,100,43,43,10/15/2024,,94,4300
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Overhang,TEX-TRUDE,XTREME 15MIL VAPOR BARRIER 14X140,INV-10-15XTREME,1128492,5870186,,100,249,249,11/6/2024,,72,24900
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,BULK - WELDING LEAD,WELDING CABLE 2/0 LEAD 50' TRACKED,900-0250,968549,773549,,100,218.75,218.75,7/3/2024,,198,21875
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1A1,LINCOLN ELECTRIC,"NOZZLE, 350, THREAD-ON, FLUSH 1/2 ID",KP2742-1-50F-B25,888664,40206,,100,8.5,8.5,4/15/2024,,277,850
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/G/02,TECHNIWELD,70S-2 1/8 DIAMETER 36 INCH TIG ROD ISO W425W2Si1,70S212536,752092,3750158,,100,2.2,2.2,12/18/2023,,396,220
"Martinez, CA - Tooling Solutions","Martinez, CA - Tooling Solutions",,LINCOLN ELECTRIC,INSULATOR 350,KP2773-2,678862,650439,,100,4.89,4.95,10/4/2023,,471,495
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ShowRoom Floor BA03E,NORTON,"4"" x 5/8"" T29 Bluefire Flap Disc 36 Grit R860",66623399049,695640,3872835,,100,3.83,3.83,10/23/2023,,452,383
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,DIABLO TOOLS,9 IN. METAL CUT-OFF DISC,DBD090094101F,914722,3548132,,100,2.53,2.53,5/8/2024,,254,253
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,"UAT, LLC.",#16 CHANELIZER BASE,CW16,1153319,5910380,,100,13,13,12/2/2024,,46,1300
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-05-03,GENERAL WORK PRODUCTS,"3XL - 3pc, PVC on polyester (35 mil), Flame Resistant (ASTM D6413),",RS260FR3XL,930255,3786442,,100,7.5,7.5,5/23/2024,,239,750
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/01,GENERAL WORK PRODUCTS,EA 7XL LIME MESH REFLCTV VEST CL2,SVL2184FR7XL,485560,2255040,,100,4.25,4.25,2/1/2023,,716,425
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.04.01,LINCOLN ELECTRIC,INSULATOR 350,KP2773-2,971759,650439,,100,5.73,5.73,7/8/2024,,193,573
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",,IRONWEAR,"Heavy duty PVC coated poly fabric safety flag Measures 18"" x 18"" with 24"" plastic staff",1320,1129449,3679820,,100,1.75,1.75,11/7/2024,,71,175
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",SB1/02,GRAINGER,"Socket Head Cap Screw: 5/16""-18 Tr Size, 1/2 in Lg, 3⁄16 in Dr Size, Hex Socket, Button, 100 PK",U51030.031.0050,394412,1908152,,100,0.18,0.18,9/6/2022,,864,18
"Olive Branch, MS - Tooling Solutions","Olive Branch, MS - Tooling Solutions",,BIG CITY MANUFACTURING,"Zip Ties 304 Stainless Steel 6"" Long (pack of 100)","EQUIPSH SS ZIP TIES 6""",993683,3746373,,100,0.2,0.2,7/30/2024,,171,20
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ShowRoom Floor BA04D,CGW,1/2 X 2 X 1/4 W-189 PA60,36042,798204,4002722,,100,1.44,1.44,2/12/2024,8/29/2024,141,144
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Rack 1 D3/GWP Display,GENERAL WORK PRODUCTS,ROLL 3/4 RED ELEC. TAPE RED,T3/4ER,1103105,2253187,7.01E+11,100,0.7,0.7,10/16/2024,,93,70
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",D103,PROFAX,Long Tapered Contact Tip .052,17SLT-52,971090,4121456,,100,0.92,0.92,9/17/2024,,122,92
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",GWP Display,GENERAL WORK PRODUCTS,EA XL LIME MESH REFLCTV VEST CL2,SVL2184FRXL,970310,2254967,7.01E+11,100,4.25,4.25,7/8/2024,,193,425
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",J3/06,DRILL AMERICA,3/8 HSS Black Oxide Jobber Length Drill Bit,DWDN3/8,763989,3816632,8.88E+11,100,0.9,0.9,9/16/2024,2/27/2024,325,90
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",J3/06,DRILL AMERICA,1/8 HSS Black Oxide Jobber Length Drill Bit,DWDN1/8,1067776,3977704,8.88E+11,100,0.2,0.2,9/16/2024,,123,20
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",I/6/3,GENERAL WORK PRODUCTS,"DOZ 12"" PVC GLOVE ROUGH",G2233R,918088,2253824,,100,14.3,14.3,8/24/2024,,146,1430
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",C1-7,PROFAX,Gas Diffuser,54A,762390,45879,,100,1.25,1.25,1/2/2024,,381,125
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TI,MICHIGAN PNEUMATIC,"WHIP CHECK 2"" FOR BULL HOSE",SLC2,872725,43009,,100,5.95,5.95,4/15/2024,,277,595
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 4 - ROW A - BIN 4,GENERAL WORK PRODUCTS,"CASE BLUE DISPOSABLE COVERALLS, HOOD AND BOOT",PPCB1641-L-BULK,762190,2053688,,100,48,48,1/2/2024,,381,4800
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1B3,METABO,"Original Grinding 7"" x 1/4"" x 5/8""-11, Type 27, A24N",65556000,1137939,5869881,,100,3.96,3.96,11/14/2024,,64,396
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",01/G/03,LINDE GAS & EQUIPMENT INC.,Weld Cable #4/0 linear foot,640062.01.001,419614,2039379,,100,5.93,5.93,10/18/2022,3/14/2024,309,593
"Denver, CO - Tooling Solutions","Denver, CO - Tooling Solutions",C5S2,MICHIGAN PNEUMATIC,"WHIP CHECK 2"" FOR BULL HOSE",SLC2,450628,43009,,100,5.95,5.95,4/17/2023,,641,595
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",1/E/3,GENERAL WORK PRODUCTS,LIME VEST DOT REFLECT CL 2 MED,SVL2339-M,1129751,5915170,,100,8,8,11/7/2024,,71,800
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",a/2/1,WEILER,"CUTTING WHEEL 3""x1-1/16 x 3/8",56068,1190175,5950277,,100,1.27,1.27,1/6/2025,,11,127
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/C/03,DEWALT,"9"" x 5/64"" x 7/8"" T1 FLEXVOLT Cut-Off Wheel",DWAFV8918,506519,3548112,,100,9.14,9.14,12/15/2024,12/30/2024,18,914
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C4/D/03,FTL ENTERPRISES,RET RING 1' SQ DR X 2' ID W/ RESIN,FTL10010CG,460405,2041081,,100,2.31,2.31,3/9/2023,,680,231
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",,GENERAL WORK PRODUCTS,ROLL 3/4 WHITE ELEC.TAPE WHITE,T3/4EW,956171,2253251,7.01E+11,100,0.65,0.65,6/20/2024,,211,65
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/03/C/04,METABO,"LongLife Original Grinding Wheel 4-1/2"" x 1/4"" x 5/8""-11, Type 27, A24R",655307000,1079054,5869882,,100,2.75,2.75,12/30/2024,10/30/2024,79,275
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/F/4,GENERAL WORK PRODUCTS,"ROLL Vinyl Electrical Color Coding, 3/4"" Blue",T3/4EB,968450,2036311,7.01E+13,100,0.7,0.7,7/3/2024,,198,70
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C4/D/04,FTL ENTERPRISES,RET RING 1' SQ DR X 2 1/4' ID W/ RESIN,FTL10016CG,460407,2041083,,100,2.31,2.31,3/9/2023,,680,231
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Rack 1 D3/GWP Display,GENERAL WORK PRODUCTS,ROLL 3/4 GREEN ELEC.TAPE GREEN,T3/4EG,970299,2253108,7.01E+11,100,0.7,0.7,7/8/2024,,193,70
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C4/D/03,FTL ENTERPRISES,RET RING 1 1/2' SQ DR X 3 7/8' ID W/ RESIN,FTL10030CG,460414,2041091,,100,2.49,2.49,3/9/2023,,680,249
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",J3/06,DRILL AMERICA,1/2 HSS Black Oxide Jobber Length Drill Bit,DWDN1/2,763990,3816633,8.88E+11,100,1.62,1.62,9/16/2024,2/27/2024,325,162
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C4/D/01,FTL ENTERPRISES,RET RING 3/4' SQ DR X 2' IID W/ RESIN,FTL18710CG,460417,2041094,,100,2.31,2.31,3/9/2023,8/30/2024,140,231
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",LINCOLN DISPLAY,LINCOLN ELECTRIC,OUTSIDE COVER LENS 2450/ 3350 PK OF 5,A KP2898‑1,969508,2250670,,100,2.52,2.52,7/5/2024,,196,252
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C4/D/03,FTL ENTERPRISES,RET RING 1' SQ DR X 1 3/4' ID W/ RESIN,FTL10008CG,460404,2041080,,100,2.31,2.31,3/9/2023,,680,231
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",03/B/04,CGW,4-1/2 x 1/4 x 5/8-11 DEPRESSED CENTER GRINDING WHEEL,35623,1148507,5934665,,100,2.19,2.19,11/25/2024,1/15/2025,2,219
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C4-02-05,GENERAL WORK PRODUCTS,HPPE and Fiberglass Core Glove Medium A4,G-4590M,956919,1906350,,100,30,30,6/20/2024,,211,3000
